epoch,train_loss,val_loss
1,0.023142152871670468,0.0045147887148777955
2,0.006004345427832699,0.0038380504108499734
3,0.005144205232915868,0.0045935871195979415
4,0.004773454405117913,0.004585848209972028
5,0.004529268867086753,0.003868752056732774
6,0.004219790133564467,0.003556890333711635
7,0.003995183698134497,0.003985018980456516
8,0.0038111214812878253,0.0036780359700787813
9,0.003794538296226944,0.003842448348295875
10,0.0034149292888676947,0.0033553229790413753
11,0.0032955026935919053,0.0035788613736076513
12,0.0031862869264192083,0.00366283240087796
13,0.0029999656093423256,0.003410455331977573
14,0.0029825246318588533,0.003244268506387016
15,0.0028097451294472973,0.003386908450338524
16,0.002728205145831453,0.0036706979098380544
17,0.0029310839764158506,0.004542862016241997
18,0.0028745541017867384,0.0032669577081833267
19,0.002718207121402624,0.0033475109779101332
20,0.0025707379553101158,0.0033820885232125875
21,0.002466599504259648,0.0032061666545632763
22,0.0023795679307243387,0.0032409580449893837
23,0.0023818808445087466,0.0034286624886954086
24,0.002420963694593021,0.003449921855208231
25,0.0023294773129496856,0.003203944120032247
26,0.002410774711773099,0.00323162619906725
27,0.002361148878117092,0.003157434691893286
28,0.002409406585710323,0.0032031107072543817
29,0.0023318879572148685,0.0031271865244525544
30,0.0023730511164883083,0.0031493333272374
31,0.0024295108615790795,0.0031141721519452404
32,0.0022797668539819176,0.003313140433674562
33,0.002285309879802558,0.0031618038757005706
34,0.0023128397280483375,0.003207261090283282
35,0.0023370569117625046,0.0032346950779901817
36,0.0023780980132349734,0.003176686752558453
37,0.002275214127605198,0.0031470203153730835
38,0.00216041919363436,0.0031056112198348273
39,0.002213282990253772,0.0031010904055347056
40,0.002206328898578899,0.0031454122457944323
41,0.002180671500484875,0.0030455123634601476
42,0.002200429749895453,0.003225591322825494
43,0.0021921574966524662,0.0031697147781233072
44,0.0022196431335552397,0.0030480325499229366
45,0.002148053050664852,0.0030360564379952847
46,0.0022293033707163497,0.0030504579522676067
47,0.0022460610496636947,0.0031793308401574906
48,0.0022609287853161473,0.0031138349498723984
49,0.002176544245724342,0.003134626650826249
50,0.0021683416650505804,0.0031515531222248683
51,0.002210382474783858,0.0030542600174157998
52,0.0021095569208617756,0.0030286971601162804
53,0.002091694006906307,0.003045787007013132
54,0.002095526858413775,0.0030599957138838364
55,0.002108749481288084,0.0030771718492542278
56,0.0020982171720658827,0.003014806631981628
57,0.0020957614131475568,0.0030477323251579948
58,0.0021533802851211345,0.003064389063492854
59,0.0021091373093700635,0.003072718485036603
60,0.0021285520177895833,0.0030731382832163943
61,0.002105133082451565,0.00302512650450808
62,0.0021027418443346894,0.0030433481994623433
63,0.002093925272960665,0.003005777778416814
64,0.0020783424401348122,0.003008364055203856
65,0.002121248842325128,0.0029927015822158866
66,0.002079376405267145,0.0030143328611302424
67,0.002102143162742972,0.003020367898934637
68,0.002057189287786189,0.0030351325254378025
69,0.0020611036805868416,0.0029921026945885386
70,0.002067138582736204,0.0029980958076339446
71,0.002096263934903878,0.003052599607144657
72,0.0020729517622385175,0.0030057323029541293
73,0.0020809792427046755,0.0030127547436313764
74,0.0020718742351943675,0.003006860002351459
75,0.0020818170400421616,0.0030093974899864408
76,0.002114195130863144,0.0030051063804421574
77,0.002052649400346646,0.0030127128966159944
78,0.0020786685807641855,0.0030044008539152857
79,0.0020230545216431244,0.003012593051753356
80,0.002056091263797758,0.0030014021219176355
81,0.0020355133732924253,0.003025309534750704
82,0.0020625458505362207,0.0030037167823320486
83,0.002091139157710131,0.0030118003222924018
84,0.0020194606512502233,0.003011609922050411
