epoch,train_loss,val_loss
1,0.031969038264027666,0.008659937137272209
2,0.00981397783533404,0.005122604593198048
3,0.007852922537962773,0.00478846043231897
4,0.0071580141907491325,0.004525418013799936
5,0.006494749206883301,0.0039948532590642575
6,0.005520427702244238,0.0034645295463269577
7,0.005068455124273896,0.004089847370050847
8,0.004691090052282172,0.0038132852111812097
9,0.004537336019399975,0.0037028933766123373
10,0.004190973960794509,0.0033468437207920944
11,0.003907145319057496,0.0033694376285711767
12,0.0038587812217883767,0.003343921975538251
13,0.003538888668533348,0.0034822059457655995
14,0.003436381989117113,0.0033087955715018326
15,0.003287817798679628,0.0034720081894192845
16,0.0031477980269950683,0.003591725672013126
17,0.0031468145992091323,0.0032760992550174704
18,0.0030119152130542457,0.0034474751821835527
19,0.002995721288971254,0.0034517811814293964
20,0.0028336630857666023,0.003326243826013524
21,0.0027825515029689996,0.003293002807040466
22,0.0027985244631833794,0.0031812508785515094
23,0.0028631243640640084,0.0032742486931965687
24,0.0028852569524523072,0.0031975515146041287
25,0.0027481524593115734,0.0033951680579048116
26,0.002850201053037641,0.0033599063292786015
27,0.0027036359058846366,0.003284734444132482
28,0.002719722320450403,0.00317140219220164
29,0.0027498116840433797,0.003309730727050919
30,0.0026964027826449767,0.003250882822103449
31,0.0026659161227663777,0.00312629313862999
32,0.00265752013807027,0.0032154222796089015
33,0.002682848813648369,0.003280696659712703
34,0.002636879583068159,0.003247508298882167
35,0.002614851026737597,0.003280097054230282
36,0.0026796362815990245,0.003151694541265897
37,0.0025509564467418905,0.0032461252522625727
38,0.0026287522038079,0.0030991808695398503
39,0.002555111041562798,0.0032013613831804832
40,0.0025233660595664073,0.003083244300105434
41,0.00254209371892752,0.003269581665217629
42,0.0025346147852230516,0.0030921965782908954
43,0.002425623888692436,0.0030654243392928037
44,0.002507697303615584,0.0030616995037962623
45,0.0024527504087018316,0.003174843654051074
46,0.002492264065481972,0.0030997660316643303
47,0.002619491071839418,0.0032160165371897167
48,0.002500157361204661,0.003241385555375018
49,0.0024706394814919415,0.0031131007813382894
50,0.0025180472898812564,0.0031329334491601913
51,0.002538088464786727,0.003072118880081689
52,0.0024156726441495785,0.003096688887817436
53,0.0023908584622924015,0.0031047088313789573
54,0.002452648301550653,0.0031099951958458404
55,0.0024171635092768286,0.0030997028067940844
56,0.0024514178199751767,0.0030536743582342753
57,0.0023967762650434973,0.0030547425944314455
58,0.0024166344700331265,0.0030706022854428737
59,0.002364900457229981,0.0030548720252045313
60,0.0024480051300737873,0.0030992579750090954
61,0.002390694815091722,0.0030627832442405634
62,0.0023483475452979164,0.0030903080047028197
63,0.0023444523978728934,0.003081424968331703
64,0.002696720908716088,0.003072606471287145
65,0.0024256278779440825,0.0030471739939002874
66,0.0024173411290186256,0.003068605297958129
67,0.002336398617262603,0.0031036612380557927
68,0.00241142730187026,0.0030818321845617904
69,0.0023922130546582465,0.0030751426202550647
70,0.0024291112835011777,0.0030594274219765795
71,0.0023422139984177193,0.0030879994842689484
72,0.002471005266332733,0.0030607161215448287
73,0.0024015907877973017,0.003077975489468372
74,0.0024158072956457287,0.003058142612935626
75,0.0023761530079354997,0.003066637876945606
76,0.002343875645783555,0.0030431301485805305
77,0.0023016777583896846,0.003058406066338648
78,0.002372389348394271,0.0030821803946309958
79,0.0024312155981273723,0.003063068993105844
80,0.0023486908313186308,0.0030591090004782016
81,0.0023048075096215015,0.003047130618797382
82,0.0023590930710010332,0.0030564976532878063
83,0.0024232577865664746,0.0030597045036847704
84,0.002367817110540013,0.0030449086901899137
85,0.0023620917606292226,0.0030470301671448397
86,0.0023219843702723406,0.0030521784360098537
87,0.0023033668377528166,0.00305193500527821
88,0.0023750930939318744,0.0030632670423619856
89,0.0023428701554491583,0.0030510420440623422
90,0.002386852679455842,0.0030452466756469222
91,0.0023464214335295504,0.00304512385828275
