epoch,train_loss,val_loss
1,0.037964037756734924,0.0049340820079669355
2,0.005211895341095182,0.003854084650520235
3,0.004436068991032828,0.00378407750162296
4,0.0041000679893061585,0.003650954583135899
5,0.0036864765558025933,0.002865520949853817
6,0.002937036512802089,0.003022892095032148
7,0.0024638537413141292,0.00213718161045108
8,0.002130388889054302,0.002020806675282074
9,0.0018691017269572643,0.0015715455977988312
10,0.0016238548202506665,0.0013358324339787942
11,0.0014540947703478326,0.001170942055687192
12,0.0013663724669251158,0.0012718529351695906
13,0.0012771572182828095,0.0010636493001220514
14,0.0012267535022276986,0.0013353497759089805
15,0.001199822152453375,0.0010642206753982463
16,0.0011703434417930632,0.00122857564529113
17,0.0011165000707218757,0.0010229566985799465
18,0.001077915734432671,0.0010531169259047602
19,0.0010721002891451853,0.0009847279533278198
20,0.0010477577185935972,0.0010171802322656732
21,0.0010295901214703918,0.0010022411825048039
22,0.0010160874857579724,0.0009873951978806872
23,0.001010085909989097,0.001067054681825539
24,0.0009905219146665852,0.0010059825603821082
25,0.0009693647609050718,0.0009732479074591538
26,0.0009561000915709883,0.0009788170082538272
27,0.0009417260004348854,0.0009416227318797609
28,0.0009663369049251612,0.0010072564456640976
29,0.0009270001209058267,0.000947090386034688
30,0.0009249224293203692,0.0009556794178934069
31,0.0009188047679344891,0.0008899580124852946
32,0.0008835529343611728,0.0009305961685458897
33,0.0009189904431488165,0.0010044140466197859
34,0.0008992026481532126,0.0008874361155903898
35,0.000870932499830295,0.0009285772263683611
36,0.0008596752215713163,0.0008523658097510634
37,0.0008574781625481721,0.0008264308461366454
38,0.0008399967044949465,0.0008513211891113315
39,0.0008182078106983681,0.0008163194466396816
40,0.0008044699095730071,0.0008398808373749489
41,0.000789332441490842,0.000764923157330486
42,0.0007850400451258923,0.0007859064843069064
43,0.0007647942311970317,0.0007516839256049934
44,0.0007431405741954222,0.0007761815875710453
45,0.0007462229150405619,0.0006567248661667691
46,0.0007211972105973732,0.0007495831084816018
47,0.0007075113990400236,0.0006506055518548237
48,0.0006972794494296457,0.000628277071591583
49,0.0006815425945595572,0.000722054050420411
50,0.0006630856815848217,0.0006627314428624231
51,0.0006526572552372403,0.0006062895424838643
52,0.0006491404506959953,0.0005771033846940554
53,0.0006273269082677351,0.0005278300229474553
54,0.0006238072570600447,0.0005392749223392456
55,0.0006156925218030145,0.00051575147339463
56,0.0005907875669696036,0.0005885726206906838
57,0.000592141872558776,0.0004856746914447285
58,0.0005791010992522518,0.0004704949063125241
59,0.0005718802202993954,0.00048681427131668897
60,0.0005692073896300696,0.0004906698929698905
61,0.0005681505451190917,0.0004626496495620813
62,0.0005627068197229944,0.000516445054745418
63,0.0005629983866258823,0.0004451965217049292
64,0.0005355968115639241,0.00045472343474102674
65,0.0005389920984660941,0.00042423044462339024
66,0.0005525557269200882,0.0004350845106819179
67,0.0005326921009067778,0.00048430799120978917
68,0.0005278467450937439,0.0004660090553807095
69,0.0005026411847731132,0.00047924391092237786
70,0.0005202393088049056,0.00043511312625923895
71,0.0005147824153547325,0.00045534547833085524
72,0.00048386190485741413,0.0005115278374478294
73,0.0004755991317194587,0.0004353505929975654
74,0.0004611059891820852,0.0004703652046191564
75,0.0004702833821543858,0.00043370230858272405
76,0.0004682544188004353,0.000487602064758903
77,0.0004644537751508843,0.0004141779346900876
78,0.0004630641587417423,0.0004736173552373657
79,0.00046544916978226474,0.0004401381942989246
80,0.0004500763989718897,0.00039930689217726467
81,0.00044588836797824377,0.00038550049046534693
82,0.0004564991733007316,0.0004914837297474151
83,0.0004495597283364207,0.00042478367664443794
84,0.0004592315615030072,0.00043022725974878995
85,0.0004492128864512779,0.0004941239489744476
86,0.0004512067372810894,0.00043739579341490754
87,0.00045108393941128657,0.0004803698612340668
88,0.00042928080225205383,0.00047308726760093123
89,0.0004291578388542153,0.0004156946747343682
90,0.000433727583471669,0.0004540581075980299
91,0.00043057977823731823,0.00041065443107072495
92,0.0004287249307058768,0.0005213059280140442
93,0.0004195190442780066,0.00043311764415193465
94,0.0004111521015667157,0.00045046045826893535
95,0.00041676555119920524,0.0004176810076660331
96,0.0004097854200673672,0.0004485679358731431
